16999,8	6,73578	
16999,8	6,8758	
17099,8	6,82635	
17099,8	7,00144	
17199,9	6,75491	
17299,9	6,92904	
17299,9	7,09029	
17399,9	6,9218	
17499,7	6,86497	
17499,7	6,95509	
17599,8	7,22485	
17699,8	7,0027	
17699,8	7,25048	
17799,8	7,15499	
17899,8	7,31336	
17899,8	7,16352	
17999,9	7,14246	
18099,9	7,20779	
18099,9	7,33244	
18199,9	7,17342	
18299,7	7,50533	
18299,7	7,26105	
18399,8	7,46715	
18499,8	7,53113	
18499,8	7,44086	
18599,8	7,55517	
18699,8	7,49028	
18699,8	7,54414	
18799,9	7,73612	
18799,9	7,57325	
18899,9	7,47072	
18999,7	7,63752	
18999,7	7,70025	
19099,7	7,83741	
19199,8	7,70613	
19199,8	7,84518	
19299,8	7,84663	
19399,8	7,80059	
19399,8	7,83851	
19499,8	7,82787	
19599,9	8,04082	
19599,8	8,05346	
19699,9	7,94704	
19699,9	8,01041	
19799,7	8,13033	
19899,7	8,03276	
19899,7	8,05789	
19999,8	8,20222	
20099,8	8,19603	
20099,8	8,18479	
20199,8	8,29123	
20299,8	8,1587	
20299,8	8,18721	
20399,8	8,26409	
20499,9	8,39064	
20499,9	8,35523	
20599,7	8,39329	
20699,7	8,52343	
20699,7	8,32966	
20699,7	8,42837	
20799,8	8,43746	
20899,8	8,42589	
20999,8	8,69021	
20999,8	8,56149	
21099,8	8,54364	
21199,8	8,51188	
21199,8	8,65191	
21299,9	8,50704	
21299,9	8,74723	
21399,7	8,59705	
21499,7	8,66415	
21499,7	8,75887	
21599,8	8,83976	
21699,8	8,70594	
21699,8	8,88196	
21799,8	9,01325	
21899,8	8,92353	
21899,8	8,87554	
21999,9	8,94235	
22099,7	8,87038	
22099,7	9,13316	
22199,7	8,98144	
22199,7	9,17387	
22299,7	9,21583	
22399,7	9,29971	
22399,8	9,08253	
22499,8	9,01754	
22599,8	8,98083	
22599,8	9,24061	
22699,8	9,32356	
22799,8	9,28044	
22799,8	9,47349	
22899,7	9,43941	
22899,7	9,22214	
22999,7	9,20593	
23099,7	9,49246	
23099,7	9,45821	
23199,7	9,49411	
23299,8	9,46058	
23299,8	9,35654	
23299,8	9,57611	
23499,8	9,56565	
23499,8	9,77293	
23599,8	9,74372	
23599,8	9,66287	
23699,7	9,71092	
23799,7	9,56366	
23799,7	9,48819	
23899,7	9,92016	
23999,7	9,74268	
23999,7	9,62167	
24099,8	9,75217	
24199,8	9,9933	
24199,8	10,0791	
24299,8	9,89895	
24399,8	9,83553	
24481,7	-28,3172	
24499,7	9,81159	
24599,7	10,1522	
24599,7	10,2409	
24699,7	10,145	
24799,7	9,94931	
24799,7	10,2819	
24899,8	9,98291	
24999,8	10,0314	
24999,8	10,063	
25099,8	10,254	
25099,8	10,1335	
25199,7	10,3409	
25299,7	10,2363	
25399,7	10,4552	
25399,7	10,5759	
25499,7	10,2699	
25499,7	10,3399	
25599,7	10,343	
25699,8	10,4712	
25699,8	10,6014	
25799,8	10,6903	
25899,8	10,381	
25899,8	10,5352	
25999,6	10,8428	
26099,7	10,4416	
26099,7	10,4813	
26199,7	10,522	
26199,8	10,4664	
26299,7	10,8814	
26399,7	10,937	
26399,7	10,7172	
26499,8	10,9464	
26599,8	10,978	
26599,8	10,7764	
26699,8	11,1152	
26799,6	10,7715	
26799,6	11,1146	
26899,7	11,2355	
26899,7	11,0495	
26999,7	11,0349	
27099,7	11,0823	
27199,7	11,1212	
27199,7	11,0271	
27199,7	11,2123	
27299,8	11,0466	
27399,8	11,0565	
27499,8	11,1684	
27499,8	11,2508	
27599,6	11,429	
27699,7	11,5065	
27699,7	11,3159	
27799,7	11,1835	
27899,7	11,3538	
27899,7	11,2873	
27899,7	11,1872	
28099,8	11,5281	
28099,8	11,2822	
28199,8	11,4341	
28199,8	11,5377	
28299,6	11,7501	
28399,6	11,5851	
28399,6	11,6429	
28499,7	11,4344	
28599,7	11,8398	
28599,7	11,5543	
28699,7	11,9417	
28799,7	12,0632	
28799,7	11,9023	
28899,8	11,7318	
28899,8	12,0198	
28999,8	11,7982	
29099,6	11,9241	
29099,6	11,9885	
29199,6	12,0177	
29299,7	12,0001	
29299,7	12,0638	
29399,7	12,1764	
29499,7	12,3331	
29499,7	12,2032	
29599,7	12,3098	
29599,7	12,3359	
29699,8	11,9686	
29799,8	12,4359	
29899,6	12,5364	
29899,6	12,5271	
29999,6	12,5158	
29999,6	12,4238	
30099,7	12,3582	
30199,7	12,3579	
30199,7	12,3538	
30299,7	12,33	
30399,7	12,6697	
30399,7	12,3361	
30499,8	12,7551	
30599,6	12,5757	
30599,6	12,6308	
30699,6	12,481	
30699,6	12,8611	
30799,6	12,8832	
30799,6	12,7167	
30899,7	12,7936	
30999,7	12,9562	
31099,7	12,6642	
31099,7	12,9476	
31199,7	12,8484	
31199,7	12,7079	
31299,8	12,6708	
31399,6	12,9791	
31499,6	12,7135	
31499,6	12,817	
31599,6	13,2608	
31599,6	12,9551	
31699,7	12,787	
31799,7	13,1717	
31799,7	13,2266	
31899,7	13,2441	
31999,7	13,1395	
31999,7	13,3341	
32099,7	13,3106	
32099,7	12,994	
32199,6	13,4224	
32299,6	13,2113	
32299,6	13,2443	
32399,6	13,1186	
32499,7	13,6096	
32499,7	13,6062	
32599,7	13,1994	
32599,7	13,6516	
32699,7	13,2153	
32799,7	13,3844	
32799,7	13,6913	
32899,7	13,5561	
32899,7	13,6844	
32999,6	13,5291	
33099,6	13,3447	
33099,6	13,3817	
33199,6	13,5597	
33299,7	13,8368	
33299,7	13,5922	
33399,7	13,8819	
33480,8	-24,8648	
33499,7	13,794	
33599,7	13,9602	
33604,5	10,881	
33699,6	13,8081	
33799,6	13,9888	
33799,6	14,2003	
33899,6	14,1757	
33999,6	14,0319	
33999,6	14,2733	
34099,7	13,9277	
34199,7	13,993	
34199,7	14,0994	
34299,7	13,954	
34299,7	14,006	
34399,7	14,2566	
34499,6	14,4201	
34552,6	-12,9766	
34599,6	14,1121	
34699,6	14,2937	
34699,6	14,1716	
34799,6	14,6121	
34899,6	14,1726	
34899,6	14,3757	
34999,7	14,2577	
35099,7	14,5247	
35099,7	14,624	
35199,7	14,6015	
35299,6	14,7398	
35299,6	14,5893	
35399,6	14,935	
35399,6	14,34	
35499,6	14,9019	
35599,6	14,5281	
35699,7	14,9406	
35699,7	14,9443	
35799,7	14,4551	
35899,7	14,7255	
35899,7	14,9172	
35999,7	14,7722	
36099,6	14,6507	
36099,6	15,2071	
36199,6	15,1033	
36199,6	14,7445	
36299,6	14,8983	
36399,6	14,7205	
36499,6	15,2237	
36499,6	15,2287	
36599,7	14,8955	
36699,7	15,2887	
36699,7	15,205	
36799,5	15,0717	
36799,5	15,256	
36899,6	15,3962	
36999,6	15,2331	
37099,5	1,38139	
37099,6	15,5302	
37199,6	15,2004	
37299,6	15,6594	
37299,6	15,1437	
37399,7	15,3407	
37499,7	15,6464	
37499,7	15,4135	
37599,5	15,4761	
37599,5	15,6129	
37699,5	15,3529	
37799,6	15,4795	
37799,6	15,5107	
37899,6	15,741	
37999,6	16,0285	
37999,6	15,7271	
38099,6	16,0056	
38199,7	15,582	
38199,7	15,7898	
38299,7	16,1558	
38399,5	16,1461	
38399,5	16,0968	
38499,5	15,8842	
38599,6	15,7159	
38599,6	16,0421	
38699,6	15,8555	
38799,6	15,9152	
38799,6	16,3374	
38899,6	16,3636	
38999,7	16,098	
38999,7	16,3839	
39099,7	15,8551	
39199,5	16,1311	
39199,5	16,1965	
39299,5	15,9989	
39399,6	16,056	
39399,6	16,6188	
39499,6	16,0601	
39599,6	16,329	
39599,6	16,4014	
39699,6	16,1189	
39799,7	16,3449	
39799,7	16,1573	
39899,5	16,2193	
39999,5	16,5717	
39999,5	16,8622	
40099,5	16,3824	
40099,5	16,6326	
40199,6	16,486	
40299,6	17,0137	
40399,6	16,8223	
40399,6	16,6928	
40499,6	16,7844	
40520,3	5,63613	
40599,7	16,8311	
40699,5	16,6525	
40699,5	16,9039	
40799,5	17,1741	
40899,5	17,1451	
40899,5	16,8363	
40999,6	16,6741	
41099,6	16,6971	
41099,6	17,2535	
41199,6	16,8891	
41299,6	17,4464	
41299,6	16,969	
41399,7	17,1387	
41499,5	16,9575	
41499,5	16,8473	
41599,5	17,043	
41699,6	17,6147	
41699,5	17,5146	
41799,6	17,1379	
41799,6	17,0378	
41899,6	17,0658	
41999,6	17,3638	
42099,6	17,1062	
42099,6	17,7388	
42199,7	17,674	
42199,7	17,2168	
42299,5	17,1953	
42399,5	17,8161	
42399,5	17,4391	
42499,5	17,896	
42599,6	17,8579	
42599,6	17,5806	
42699,6	17,5245	
42799,6	17,5126	
42799,6	18,1435	
42899,6	17,8964	
42965,8	-17,8325	
42999,5	17,9243	
43099,5	18,2104	
43099,5	18,1892	
43199,5	18,1156	
43299,5	17,6331	
43299,5	17,802	
43399,6	17,9232	
43499,6	17,9943	
43499,6	17,753	
43599,6	18,0036	
43599,6	18,3211	
43699,6	17,8207	
43799,5	18,0248	
43799,5	18,0249	
43899,5	18,1956	
43999,5	18,1401	
43999,5	18,5161	
44099,5	18,5186	
44199,6	18,3434	
44199,6	18,7323	
44299,6	18,3146	
44399,6	18,5953	
44399,6	18,3512	
44499,6	18,4354	
44499,6	18,5335	
44599,5	18,2825	
44699,5	18,28	
44799,5	18,9069	
44799,5	18,293	
44899,5	18,6528	
44899,5	18,9612	
44999,6	18,5571	
45099,6	19,0713	
45099,6	18,9534	
45199,6	18,6559	
45299,6	18,8148	
45299,6	18,9546	
45399,5	18,6909	
45499,5	18,924	
45499,5	19,1238	
45599,5	18,6576	
45699,5	19,3589	
45699,5	18,8028	
45799,6	19,1707	
45899,6	18,8688	
45899,6	19,2555	
45999,6	19,2005	
45999,6	19,3427	
46099,4	19,103	
46199,5	18,7798	
46199,5	18,7816	
46299,5	19,3227	
46399,5	19,0193	
46399,5	19,4596	
46499,5	19,066	
46599,5	19,0149	
46599,5	19,2599	
46699,6	19,4945	
46799,6	19,2776	
46799,6	19,4281	
46899,4	19,4964	
46999,5	19,5281	
46999,5	19,6388	
47099,5	19,444	
47199,5	19,3105	
47199,5	19,9988	
47299,5	19,3143	
47299,5	19,7786	
47399,5	19,6148	
47499,6	19,3165	
47499,6	19,6488	
47599,6	19,8561	
47699,4	20,1364	
47699,4	19,9723	
47799,5	19,722	
47899,5	19,5989	
47899,5	20,1987	
47999,5	19,711	
48099,5	19,6251	
48199,5	20,4241	
48199,5	20,1046	
48299,6	19,7088	
48299,6	19,9346	
48399,6	20,2439	
48499,4	20,3817	
48499,4	20,4015	
48599,5	20,2314	
48600,3	19,3464	
48699,5	20,1488	
48799,5	19,9429	
48799,5	20,7481	
48899,5	20,726	
48899,5	19,8506	
48999,5	20,0718	
49099,6	20,049	
49199,4	20,641	
49199,4	20,3447	
49299,4	20,5088	
49399,4	20,5012	
